CO,Gas,Temp,Humidity,Pressure,Oxygen,Alert,Escape_Time
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.1,450,25.5,50.0,1013.25,20.9,no,60.0
0.51,363.17,32.24,57.21,1009.36,19.11,Warning: Oxygen Fatigue (Low O2),17.6
